article_id,column_id,comments_author,pin_id,question_id,roundtable_id,thanks_count,time,title,topics,type,url_token,user_id,voteup_count
,,,,313359701,,0,2018-02-07 01:06:16,历史上有哪些“没文化真可怕”的例子？,"[285, 686, 13152, 69992]",ANSWER_CREATE,dan-li-ren-70,4298ff25add25f8f3fc1d26f01fb9a98,13
,,,,313358178,,0,2018-02-07 01:02:46,二战中有哪些细思恐极的细节？,"[68, 2058, 3115, 158305]",ANSWER_CREATE,dan-li-ren-70,4298ff25add25f8f3fc1d26f01fb9a98,0
,,,944362415832432640,,,,2018-02-07 00:12:25,母亲河崇拜,,MEMBER_CREATE_PIN,dan-li-ren-70,4298ff25add25f8f3fc1d26f01fb9a98,
,,,944345318289063936,,,,2018-02-06 23:04:29,今晚读这本书,,MEMBER_CREATE_PIN,dan-li-ren-70,4298ff25add25f8f3fc1d26f01fb9a98,
,,,944327243867058176,,,,2018-02-06 21:52:39,君子不器,,MEMBER_CREATE_PIN,dan-li-ren-70,4298ff25add25f8f3fc1d26f01fb9a98,
,,,944325800191864832,,,,2018-02-06 21:46:55,幽默大王,,MEMBER_CREATE_PIN,dan-li-ren-70,4298ff25add25f8f3fc1d26f01fb9a98,
,,,944322422787325952,,,,2018-02-06 21:33:30,莎翁描写的撕逼场面,,MEMBER_CREATE_PIN,dan-li-ren-70,4298ff25add25f8f3fc1d26f01fb9a98,
,,,944315402017378304,,,,2018-02-06 21:05:36,莎翁的好了歌,,MEMBER_CREATE_PIN,dan-li-ren-70,4298ff25add25f8f3fc1d26f01fb9a98,
,,,,,,,2018-02-02 11:46:29,视听语言,19892717,TOPIC_FOLLOW,zebravo,3d0e94aea0ac1274a6dfd961935081cf,
,,,,,,,2018-02-02 11:36:06,丧,20058597,TOPIC_FOLLOW,zebravo,3d0e94aea0ac1274a6dfd961935081cf,
,,,,307247944,,1678,2018-01-31 12:56:23,十年后回头看，「艳照门」事件产生了哪些影响？,"[16343, 16344, 18582, 175738]",ANSWER_VOTE_UP,zebravo,3d0e94aea0ac1274a6dfd961935081cf,10451
,,,,,,,2018-01-28 22:45:00,罗辑思维（网络节目）,19814249,TOPIC_FOLLOW,zebravo,3d0e94aea0ac1274a6dfd961935081cf,
,,,,,,,2018-01-28 22:30:11,新媒体写作,20076407,TOPIC_FOLLOW,zebravo,3d0e94aea0ac1274a6dfd961935081cf,
,,,,,,,2018-01-28 22:29:23,新闻学,19570521,TOPIC_FOLLOW,zebravo,3d0e94aea0ac1274a6dfd961935081cf,
,,,,,,,2018-01-28 22:28:16,互联网媒体,19551877,TOPIC_FOLLOW,zebravo,3d0e94aea0ac1274a6dfd961935081cf,
,,,,,,,2018-01-28 22:27:54,新媒体,19552164,TOPIC_FOLLOW,zebravo,3d0e94aea0ac1274a6dfd961935081cf,
,,,944314504603992064,,,,2018-02-06 21:02:02,开场白就与众不同，“让戏演下去，看上短…,,MEMBER_CREATE_PIN,dan-li-ren-70,4298ff25add25f8f3fc1d26f01fb9a98,
,,,944308775931318272,,,,2018-02-06 20:39:16,关于国学的定义,,MEMBER_CREATE_PIN,dan-li-ren-70,4298ff25add25f8f3fc1d26f01fb9a98,
,,,944306877878775808,,,,2018-02-06 20:31:44,诗人的语言就是妙啊,,MEMBER_CREATE_PIN,dan-li-ren-70,4298ff25add25f8f3fc1d26f01fb9a98,
,,,944302360940568576,,,,2018-02-06 20:13:47,裴多菲的小说,,MEMBER_CREATE_PIN,dan-li-ren-70,4298ff25add25f8f3fc1d26f01fb9a98,
,,,944270448888971264,,,,2018-02-06 18:06:58,工作到下午，工作使人自由,,MEMBER_CREATE_PIN,dan-li-ren-70,4298ff25add25f8f3fc1d26f01fb9a98,
,,,944265743492182016,,,,2018-02-06 17:48:16,在阅读过程中一定要不择手段，人名难记就…,,MEMBER_CREATE_PIN,dan-li-ren-70,4298ff25add25f8f3fc1d26f01fb9a98,
,,,944221859307405312,,,,2018-02-06 14:53:54,推荐给这位学员的书单以古代文论为主，首…,,MEMBER_CREATE_PIN,dan-li-ren-70,4298ff25add25f8f3fc1d26f01fb9a98,
,,,944003484916355072,,,,2018-02-06 00:26:09,洗澡时悟出了人生真谛我是小地方来的，终…,,MEMBER_CREATE_PIN,dan-li-ren-70,4298ff25add25f8f3fc1d26f01fb9a98,
,,,,263963644,,,2018-01-28 21:52:47,2017年，中国都发生什么大事？,"[2143, 5582, 12230, 83753, 191161]",QUESTION_FOLLOW,zebravo,3d0e94aea0ac1274a6dfd961935081cf,
33284305,,,,,,,2018-01-28 21:21:05,知乎七周年，感谢认真的你,,MEMBER_VOTEUP_ARTICLE,zebravo,3d0e94aea0ac1274a6dfd961935081cf,5527
,,,,33643757,,2587,2018-01-27 23:52:18,有哪些男性认为是「常识」的事情女性会认为不可思议？,"[2250, 3528, 6551]",ANSWER_VOTE_UP,zebravo,3d0e94aea0ac1274a6dfd961935081cf,22452
,,,,304967050,,221,2018-01-27 23:30:55,如何看待“豆瓣史上最低分”影片《逐梦演艺圈》要索赔1元 ？,"[68, 4328, 12795, 185306]",ANSWER_VOTE_UP,zebravo,3d0e94aea0ac1274a6dfd961935081cf,4070
,,,,291135352,,1500,2018-01-27 23:22:22,品牌提问 · 从小到大，哪些谣言让你深受其害？,"[237, 304, 307, 1398, 17362]",ANSWER_VOTE_UP,zebravo,3d0e94aea0ac1274a6dfd961935081cf,4703
,,,,303492260,,298,2018-01-25 22:58:39,你见过的最精彩的营销案例是什么？,"[112, 196, 937, 1740, 2185]",ANSWER_VOTE_UP,zebravo,3d0e94aea0ac1274a6dfd961935081cf,2250
,,,,302188662,,413,2018-01-24 16:17:05,你用手机拍过哪些让你满意的视频？,"[388, 13640, 109251]",ANSWER_VOTE_UP,zebravo,3d0e94aea0ac1274a6dfd961935081cf,4617
33070382,,,,,,,2018-01-24 16:16:35,勾不起人类情欲的奥黛丽赫本。,,MEMBER_VOTEUP_ARTICLE,zebravo,3d0e94aea0ac1274a6dfd961935081cf,7290
,,,944000828160372736,,,,2018-02-06 00:15:36,我不管，我明天一定要起床！喝！油！茶！,,MEMBER_CREATE_PIN,dan-li-ren-70,4298ff25add25f8f3fc1d26f01fb9a98,
,,,943993729284132864,,,,2018-02-05 23:47:23,今晚不敢再熬夜了，电池没电了，明天又是…,,MEMBER_CREATE_PIN,dan-li-ren-70,4298ff25add25f8f3fc1d26f01fb9a98,
,,,943922964387835904,,,,2018-02-05 19:06:12,流水不腐户枢不蠹,,MEMBER_CREATE_PIN,dan-li-ren-70,4298ff25add25f8f3fc1d26f01fb9a98,
,,,943918475559845888,,,,2018-02-05 18:48:21,啥叫媚俗，就是为同一件事哭两次,,MEMBER_CREATE_PIN,dan-li-ren-70,4298ff25add25f8f3fc1d26f01fb9a98,
,,,943918397545848832,,,,2018-02-05 18:48:03,很多人沉浸在小众的爱好里，可说到底还是…,,MEMBER_CREATE_PIN,dan-li-ren-70,4298ff25add25f8f3fc1d26f01fb9a98,
,,,943873770650337280,,,,2018-02-05 15:50:43,年代感,,MEMBER_CREATE_PIN,dan-li-ren-70,4298ff25add25f8f3fc1d26f01fb9a98,
,,,943643807288401920,,,,2018-02-05 00:36:55,与庄姜生子如出一辙,,MEMBER_CREATE_PIN,dan-li-ren-70,4298ff25add25f8f3fc1d26f01fb9a98,
,,,943641486420692992,,,,2018-02-05 00:27:42,高压家庭下长大的孩子,,MEMBER_CREATE_PIN,dan-li-ren-70,4298ff25add25f8f3fc1d26f01fb9a98,
,,,943640381984862208,,,,2018-02-05 00:23:19,把虚无的幻影认为真实了,,MEMBER_CREATE_PIN,dan-li-ren-70,4298ff25add25f8f3fc1d26f01fb9a98,
,,,,294529910,,1259,2018-01-24 11:15:27,2018 年后，你还会回到北上广深吗？,"[307, 1537, 20448, 132856, 207744]",ANSWER_VOTE_UP,zebravo,3d0e94aea0ac1274a6dfd961935081cf,5846
,,,,227157698,,711,2018-01-24 11:02:58,如何评价第 90 届奥斯卡最佳影片提名电影《请以你的名字呼唤我 》？,"[924, 2538, 22327, 186067, 208292]",ANSWER_VOTE_UP,zebravo,3d0e94aea0ac1274a6dfd961935081cf,2650
,,,,91370926,,1057,2018-01-24 11:02:22,电影《荒野猎人》有哪些耐人寻味的细节？,"[68, 2538, 14213, 18641, 164877]",ANSWER_VOTE_UP,zebravo,3d0e94aea0ac1274a6dfd961935081cf,2835
,,,,302064984,,16,2018-01-24 11:01:29,如何评价 2018 年第 90 届奥斯卡金像奖各奖项提名名单？,"[68, 2538, 208292]",ANSWER_VOTE_UP,zebravo,3d0e94aea0ac1274a6dfd961935081cf,110
,,,,64725628,,,2018-01-24 11:01:09,如何评价 2018 年第 90 届奥斯卡金像奖各奖项提名名单？,"[68, 2538, 208292]",QUESTION_FOLLOW,zebravo,3d0e94aea0ac1274a6dfd961935081cf,
,,,,149598534,,3008,2018-01-24 00:23:10,中国的性教育有多匮乏？这可能造成哪些影响？,"[404, 7358, 11147]",ANSWER_VOTE_UP,zebravo,3d0e94aea0ac1274a6dfd961935081cf,21119
,,,,301662372,,476,2018-01-23 20:15:11,有哪些令你看过就不会忘的镜头？,"[68, 316, 2315, 4117, 4118]",ANSWER_VOTE_UP,zebravo,3d0e94aea0ac1274a6dfd961935081cf,3587
,,,,258208128,,1162,2018-01-23 17:53:02,如何看出男朋友有没有潜力？,"[9628, 17922, 26756, 95935]",ANSWER_VOTE_UP,zebravo,3d0e94aea0ac1274a6dfd961935081cf,15553
,,,943635296018026496,,,,2018-02-05 00:03:06,人生如痴人说梦,,MEMBER_CREATE_PIN,dan-li-ren-70,4298ff25add25f8f3fc1d26f01fb9a98,
,,,943621046629253120,,,,2018-02-04 23:06:29,印象最深的是这句话:女人的大腿就这样启…,,MEMBER_CREATE_PIN,dan-li-ren-70,4298ff25add25f8f3fc1d26f01fb9a98,
,,,943619643152252928,,,,2018-02-04 23:00:54,我的字体适合甲骨文,,MEMBER_CREATE_PIN,dan-li-ren-70,4298ff25add25f8f3fc1d26f01fb9a98,
,,,943617768793387008,,,,2018-02-04 22:53:27,帝字的示意，希望有志于仙侠小说的创作者…,,MEMBER_CREATE_PIN,dan-li-ren-70,4298ff25add25f8f3fc1d26f01fb9a98,
,,,943616358601244672,,,,2018-02-04 22:47:51,天子按剑怒,,MEMBER_CREATE_PIN,dan-li-ren-70,4298ff25add25f8f3fc1d26f01fb9a98,
,,,943609832289353728,,,,2018-02-04 22:21:55,2018年座右铭,,MEMBER_CREATE_PIN,dan-li-ren-70,4298ff25add25f8f3fc1d26f01fb9a98,
,,,943535599169343488,,,,2018-02-04 17:26:56,好冷啊{{(>_,,MEMBER_CREATE_PIN,dan-li-ren-70,4298ff25add25f8f3fc1d26f01fb9a98,
,,,,204544589,,3342,2018-01-21 16:05:11,有哪些小时候看不以为意，长大以后细思恐极的影视情节？,"[68, 307, 13908, 158305]",ANSWER_VOTE_UP,zebravo,3d0e94aea0ac1274a6dfd961935081cf,30062
,,,,19718455,,3658,2018-01-21 12:37:03,已经有女朋友了，但又遇到更喜欢的对象怎么办？,[4729],ANSWER_VOTE_UP,zebravo,3d0e94aea0ac1274a6dfd961935081cf,38475
